[2026-08-22 17:46:32] [TRACE] Provider=Groq | Model=llama-3.3-70b | Key=gsk_...2345 | Status=429 | Latency=85.0ms | Error=Rate limit reached
[2026-08-22 18:32:46] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=IzaS...Y6zc | Status=500 | Latency=285.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:32:47] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AQ.A...Uk9A | Status=404 | Latency=292.6ms
[2026-08-22 18:32:47] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=400 | Latency=745.7ms
[2026-08-22 18:32:47] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=500 | Latency=745.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:32:48] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AQ.A...Uk9A | Status=404 | Latency=278.0ms
[2026-08-22 18:32:48] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...Uk9A | Status=429 | Latency=460.9ms
[2026-08-22 18:32:48] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...Uk9A | Status=500 | Latency=461.1ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:32:49] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...Uk9A | Status=400 | Latency=850.3ms
[2026-08-22 18:32:49] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...Uk9A | Status=500 | Latency=850.6ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:32:49] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AQ.A...Uk9A | Status=404 | Latency=257.8ms
[2026-08-22 18:32:49] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AQ.A...Uk9A | Status=404 | Latency=250.4ms
[2026-08-22 18:32:50] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AQ.A...Uk9A | Status=404 | Latency=281.6ms
[2026-08-22 18:32:50] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...Uk9A | Status=429 | Latency=431.6ms
[2026-08-22 18:32:50] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...Uk9A | Status=500 | Latency=432.0ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:32:51] [TRACE] Step=LLM | Provider=OpenAI | Model=gpt-4o-mini | Key=your...here | Status=401 | Latency=669.6ms
[2026-08-22 18:32:51] [TRACE] Step=LLM | Provider=OpenAI | Model=gpt-4o-mini | Key=your...here | Status=500 | Latency=669.9ms | Error=HTTP 401: {
    "error": {
        "message": "Incorrect API key provided: your_ope************here. You can f
[2026-08-22 18:33:10] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_6...70b1 | Status=401 | Latency=205.6ms | Error={"detail":{"type":"invalid_request","code":"quota_exceeded","message":"This request exceeds your quo
[2026-08-22 18:33:11] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_4...a173 | Status=200 | Latency=1071.1ms
[2026-08-22 18:33:13] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_6...70b1 | Status=401 | Latency=272.8ms | Error={"detail":{"type":"invalid_request","code":"quota_exceeded","message":"This request exceeds your quo
[2026-08-22 18:33:14] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_4...a173 | Status=200 | Latency=1062.5ms
[2026-08-22 18:34:32] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=xi_k...1234 | Status=429 | Latency=0.0ms | Error=Quota exceeded
[2026-08-22 18:34:32] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=xi_k...5678 | Status=200 | Latency=0.0ms
[2026-08-22 18:34:32] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=xi_q...2345 | Status=429 | Latency=85.0ms | Error=Quota Exceeded
[2026-08-22 18:34:32] [TRACE] Step=LLM | Provider=TestProvider | Model=test-model-70b | Key=gsk_...9key | Status=200 | Latency=150.5ms
[2026-08-22 18:34:47] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AQ.A...5KsA | Status=404 | Latency=306.9ms
[2026-08-22 18:34:47] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...5KsA | Status=400 | Latency=693.6ms
[2026-08-22 18:34:47] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...5KsA | Status=500 | Latency=693.8ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:34:48] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AQ.A...5KsA | Status=404 | Latency=280.4ms
[2026-08-22 18:34:48] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...5KsA | Status=429 | Latency=407.2ms
[2026-08-22 18:34:48] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...5KsA | Status=500 | Latency=407.6ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:34:49] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=400 | Latency=837.6ms
[2026-08-22 18:34:49] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=500 | Latency=837.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:34:49] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AQ.A...5KsA | Status=404 | Latency=269.2ms
[2026-08-22 18:34:49] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AQ.A...5KsA | Status=404 | Latency=245.5ms
[2026-08-22 18:34:50] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AQ.A...5KsA | Status=404 | Latency=272.3ms
[2026-08-22 18:34:50] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=429 | Latency=443.0ms
[2026-08-22 18:34:50] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=500 | Latency=443.3ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:34:50] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AIza...1W1o | Status=404 | Latency=283.0ms
[2026-08-22 18:34:51] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=400 | Latency=698.0ms
[2026-08-22 18:34:51] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=500 | Latency=698.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:34:51] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AIza...1W1o | Status=404 | Latency=265.2ms
[2026-08-22 18:34:52] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=400 | Latency=559.6ms
[2026-08-22 18:34:52] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=500 | Latency=560.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:34:53] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=400 | Latency=512.3ms
[2026-08-22 18:34:53] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=500 | Latency=512.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:34:53] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AIza...1W1o | Status=404 | Latency=243.3ms
[2026-08-22 18:34:53] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AIza...1W1o | Status=404 | Latency=259.2ms
[2026-08-22 18:34:53] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=429 | Latency=416.1ms
[2026-08-22 18:34:53] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=500 | Latency=416.3ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:34:54] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=400 | Latency=637.0ms
[2026-08-22 18:34:54] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=500 | Latency=637.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:34:54] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=224.7ms
[2026-08-22 18:34:54] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=224.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:34:55] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=228.0ms
[2026-08-22 18:34:55] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=228.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:34:55] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=400 | Latency=258.7ms
[2026-08-22 18:34:55] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=500 | Latency=259.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:34:55] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=303.7ms
[2026-08-22 18:34:55] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=304.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:34:55] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=246.8ms
[2026-08-22 18:34:55] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=247.1ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:34:56] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=400 | Latency=256.9ms
[2026-08-22 18:34:56] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=500 | Latency=257.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:34:56] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=400 | Latency=253.8ms
[2026-08-22 18:34:56] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=500 | Latency=254.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:35:14] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AQ.A...5KsA | Status=404 | Latency=245.1ms
[2026-08-22 18:35:15] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...5KsA | Status=400 | Latency=652.5ms
[2026-08-22 18:35:15] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...5KsA | Status=500 | Latency=652.7ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:35:15] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AQ.A...5KsA | Status=404 | Latency=241.5ms
[2026-08-22 18:35:15] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...5KsA | Status=429 | Latency=258.6ms
[2026-08-22 18:35:15] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...5KsA | Status=500 | Latency=259.0ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:35:16] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=400 | Latency=1366.9ms
[2026-08-22 18:35:16] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=500 | Latency=1367.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:35:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AQ.A...5KsA | Status=404 | Latency=285.1ms
[2026-08-22 18:35:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AQ.A...5KsA | Status=404 | Latency=270.3ms
[2026-08-22 18:35:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AQ.A...5KsA | Status=404 | Latency=271.8ms
[2026-08-22 18:35:18] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=429 | Latency=277.5ms
[2026-08-22 18:35:18] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=500 | Latency=277.8ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:35:18] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AIza...1W1o | Status=404 | Latency=252.7ms
[2026-08-22 18:35:19] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=400 | Latency=822.2ms
[2026-08-22 18:35:19] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=500 | Latency=822.4ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:35:19] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AIza...1W1o | Status=404 | Latency=276.3ms
[2026-08-22 18:35:19] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=429 | Latency=448.5ms
[2026-08-22 18:35:19] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=500 | Latency=448.8ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:35:20] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=400 | Latency=593.5ms
[2026-08-22 18:35:20] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=500 | Latency=593.7ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:35:20] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AIza...1W1o | Status=404 | Latency=250.9ms
[2026-08-22 18:35:20] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AIza...1W1o | Status=404 | Latency=251.7ms
[2026-08-22 18:35:21] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=429 | Latency=267.3ms
[2026-08-22 18:35:21] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=500 | Latency=267.5ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:35:21] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=429 | Latency=366.7ms
[2026-08-22 18:35:21] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=500 | Latency=367.0ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:35:21] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=232.2ms
[2026-08-22 18:35:21] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=232.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:35:21] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=214.0ms
[2026-08-22 18:35:21] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=214.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:35:22] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=400 | Latency=214.1ms
[2026-08-22 18:35:22] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=500 | Latency=214.4ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:35:22] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=235.4ms
[2026-08-22 18:35:22] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=235.6ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:35:22] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=233.2ms
[2026-08-22 18:35:22] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=233.4ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:35:22] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=400 | Latency=229.4ms
[2026-08-22 18:35:22] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=500 | Latency=229.6ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:35:23] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=400 | Latency=225.3ms
[2026-08-22 18:35:23] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=500 | Latency=225.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:35:23] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=227.2ms
[2026-08-22 18:35:23] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=227.4ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:35:23] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=IzaS...Y6zc | Status=400 | Latency=221.9ms
[2026-08-22 18:35:23] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=IzaS...Y6zc | Status=500 | Latency=222.1ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:35:23] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AQ.A...Uk9A | Status=404 | Latency=286.7ms
[2026-08-22 18:35:24] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=400 | Latency=766.2ms
[2026-08-22 18:35:24] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=500 | Latency=766.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:35:24] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AQ.A...Uk9A | Status=404 | Latency=284.9ms
[2026-08-22 18:35:25] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...Uk9A | Status=400 | Latency=697.7ms
[2026-08-22 18:35:25] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...Uk9A | Status=500 | Latency=697.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:35:26] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...Uk9A | Status=400 | Latency=766.0ms
[2026-08-22 18:35:26] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...Uk9A | Status=500 | Latency=766.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:35:26] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AQ.A...Uk9A | Status=404 | Latency=273.2ms
[2026-08-22 18:35:26] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AQ.A...Uk9A | Status=404 | Latency=263.9ms
[2026-08-22 18:35:27] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AQ.A...Uk9A | Status=404 | Latency=280.0ms
[2026-08-22 18:35:27] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...Uk9A | Status=429 | Latency=440.9ms
[2026-08-22 18:35:27] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...Uk9A | Status=500 | Latency=441.1ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:35:28] [TRACE] Step=LLM | Provider=OpenAI | Model=gpt-4o-mini | Key=your...here | Status=401 | Latency=623.5ms
[2026-08-22 18:35:28] [TRACE] Step=LLM | Provider=OpenAI | Model=gpt-4o-mini | Key=your...here | Status=500 | Latency=623.7ms | Error=HTTP 401: {
    "error": {
        "message": "Incorrect API key provided: your_ope************here. You can f
[2026-08-22 18:36:10] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b | Key=gsk_...2345 | Status=429 | Latency=85.0ms | Error=Rate limit reached
[2026-08-22 18:36:10] [TRACE] Step=LLM | Provider=TestProvider | Model=test-model-70b | Key=gsk_...9key | Status=200 | Latency=150.5ms
[2026-08-22 18:36:10] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=xi_k...1234 | Status=429 | Latency=0.0ms | Error=Quota exceeded
[2026-08-22 18:36:10] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=xi_k...5678 | Status=200 | Latency=0.0ms
[2026-08-22 18:36:10] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=xi_q...2345 | Status=429 | Latency=85.0ms | Error=Quota Exceeded
[2026-08-22 18:36:10] [TRACE] Step=LLM | Provider=TestProvider | Model=test-model-70b | Key=gsk_...9key | Status=200 | Latency=150.5ms
[2026-08-22 18:36:50] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_6...70b1 | Status=401 | Latency=212.7ms | Error={"detail":{"type":"invalid_request","code":"quota_exceeded","message":"This request exceeds your quo
[2026-08-22 18:36:51] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_4...a173 | Status=200 | Latency=1284.7ms
[2026-08-22 18:36:54] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AQ.A...5KsA | Status=404 | Latency=263.7ms
[2026-08-22 18:36:54] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...5KsA | Status=400 | Latency=671.3ms
[2026-08-22 18:36:54] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...5KsA | Status=500 | Latency=671.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:36:55] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AQ.A...5KsA | Status=404 | Latency=272.3ms
[2026-08-22 18:36:55] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...5KsA | Status=400 | Latency=573.1ms
[2026-08-22 18:36:55] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...5KsA | Status=500 | Latency=573.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:36:56] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=400 | Latency=660.4ms
[2026-08-22 18:36:56] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=500 | Latency=660.6ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
